id,request_idx,deployment_id,start,deployed,terminate,terminated,function_deployments,service_deployments
0,0,523,1709190036013,1709190093306000,1709190108544,1709190119940000,3,0
0,1,524,1709190036072,1709190096523000,1709190108591,1709190119625000,3,0
0,2,525,1709190036119,1709190096531000,1709190108635,1709190119527000,3,0
0,3,522,1709190036167,1709190100521000,1709190108681,1709190119439000,3,0
1,0,529,1709190121542,1709190186405000,1709190196428,1709190207623000,3,0
1,1,530,1709190121591,1709190182619000,1709190196477,1709190206527000,3,0
1,2,527,1709190121636,1709190185859000,1709190196521,1709190206623000,3,0
1,3,526,1709190121683,1709190186647000,1709190196566,1709190207536000,3,0
2,0,534,1709190209527,1709190265889000,1709190287438,1709190299196000,3,0
2,1,533,1709190209577,1709190272998000,1709190287488,1709190297903000,3,0
2,2,535,1709190209629,1709190281312000,1709190287536,1709190297364000,3,0
2,3,531,1709190209683,1709190266263000,1709190287582,1709190299099000,3,0
