id,request_idx,deployment_id,start,start_response,deployed,terminate,terminate_response,terminated,function_deployments,service_deployments
0,0,1848,1712327840389,1712327842913,1712327904520,1712327931418,1712327932813,1712327949701,1,0
0,1,1847,1712327840456,1712327842411,1712327905435,1712327931466,1712327932912,1712327948621,1,0
0,2,1851,1712327840503,1712327843411,1712327924138,1712327931510,1712327933107,1712327954323,1,0
0,3,1850,1712327840554,1712327842713,1712327896825,1712327931555,1712327932615,1712327950153,1,0
0,4,1849,1712327840600,1712327843009,1712327896596,1712327931599,1712327933514,1712327957666,1,0
0,5,1852,1712327840651,1712327844920,1712327904298,1712327931651,1712327934015,1712327950580,1,0
1,0,1858,1712327961303,1712327966008,1712328048291,1712328053904,1712328055811,1712328074873,1,0
1,1,1854,1712327961354,1712327964114,1712328029080,1712328053953,1712328055310,1712328072480,1,0
1,2,1853,1712327961399,1712327963809,1712328036387,1712328054004,1712328055611,1712328071524,1,0
1,3,1856,1712327961445,1712327964007,1712328037185,1712328054054,1712328055263,1712328073488,1,0
1,4,1859,1712327961495,1712327966524,1712328022941,1712328054100,1712328055213,1712328076818,1,0
1,5,1857,1712327961544,1712327964212,1712328023104,1712328054145,1712328056013,1712328072705,1,0
2,0,1861,1712328079006,1712328081409,1712328154796,1712328166020,1712328169308,1712328190839,1,0
2,1,1864,1712328079059,1712328082005,1712328151830,1712328166073,1712328167508,1712328190270,1,0
2,2,1860,1712328079106,1712328081307,1712328141527,1712328166121,1712328167215,1712328185805,1,0
2,3,1862,1712328079153,1712328081710,1712328157652,1712328166167,1712328169358,1712328184684,1,0
2,4,1863,1712328079199,1712328081361,1712328158179,1712328166218,1712328167709,1712328188574,1,0
2,5,1865,1712328079249,1712328083306,1712328152231,1712328166264,1712328168210,1712328183955,1,0
